"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"010001","010001",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","SOUTHEAST ALABAMA MEDICAL CENTER        ","1108 ROSS CLARK CIRCLE                  ","6987                                    ","DOTHAN                                  ","AL                                      ","36301-                                  ","HOUSTON                                 ",,,,6178339,,,,,353,128845,50503,92652,2127.169921875,,9744,2919,19881
"010005","010005",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","MARSHALL MEDICAL CENTER SOUTH           ","HIGH WAY 431                            ",,"BOAZ                                    ","AL                                      ","35657                                   ","MARSHALL                                ",,,,1074478,,,,,108,39420,13267,24025,549,,2520,862,5872
"010006","010006",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","ELIZA COFFEE MEMORIAL HOSPITAL          ","205 MARENGO                             ","818                                     ","FLORENCE                                ","AL                                      ","35631                                   ","LAUDERDALE                              ",,,,3255546,,,,,328,119720,43986,77777,1125,,7413,2068,15681
"010007","010007",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MIZELL MEMORIAL HOSPITAL                ","702 MAIN STREET                         ","429                                     ","OPP                                     ","AL                                      ","36462                                   ","COVINGTON                               ",,,,199351,,,,,90,32850,5333,8261,160.360000610352,,1229,232,2165
"010008","010008",7/1/2002,"01-JUL-02",12/31/2002,"31-DEC-02","Settled","CRENSHAW COMMUNITY HOSPITAL             ","101 HOSPITAL CIRCLE                     ",,"LUVERNE                                 ","AL                                      ","36049                                   ","CRENSHAW                                ",,,,57130,,,,,45,16425,1248,4493,57.7400016784668,,323,202,760
"010009","010009",2/1/2002,"01-FEB-02",1/31/2003,"31-JAN-03","Reopened","HARTSELLE MEDICAL CENTER                ","300 WEST PINE                           ",,"HARTSELLE                               ","AL                                      ","35640                                   ","MORGAN                                  ",,,,259387,,,,,130,47450,4883,6159,123.930000305176,,1140,111,1633
"010010","010010",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MARSHALL MEDICAL CENTER NORTH           ","8000 ALABAMA HIGHWAY 69                 ",,"GUNTERSVILLE                            ","AL                                      ","35976                                   ","MARSHALL                                ",,,,408260,,,,,90,32850,10267,18722,431,,2099,701,4754
"010011","010011",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","MEDICAL CENTER EAST                     ","50 MEDICAL PARK DRIVE EAST              ",,"BIRMINGHAM                              ","AL                                      ","35235                                   ",,,1338426,,1078008,,,868496,143265,248,89425,27343,61878,839.099975585938,,5391,883,14483
"010012","010012",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BMC - DEKALB                            ","200 MEDICAL CENTER DRIVE                ",,"FORT PAYNE                              ","AL                                      ","35967                                   ","DEKALB                                  ",,,,761965,,,,,103,37595,7364,16581,313.399993896484,,1736,934,4783
"010015","010015",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","THOMASVILLE INFIRMARY                   ","144 HIGHWAY 43 NORTH                    ",,"THOMASVILLE                             ","AL                                      ","36784-                                  ","CLARKE                                  ",,,,80969,,,,,27,9855,1806,3240,87,,483,178,1023
